1,ADITYA KUMAR,25,4,8000,8000,8050,9000,9500,10000,8500,10234
2,NIDHI SHARMA,30,1,7500,7453,6773,8790,8201,7854,6593,10433
3,RAHUL PATEL,35,1,11000,13234,12345,12567,11876,13456,11234,12347
4,PRIYA SINGH,28,2,12000,10982,14543,11090,11065,11254,9803,6789
5,SIDDHARTH GUPTA,32,6,9050,7321,8421,9365,8543,9421,7512,8321
6,KAVITA REDDY,29,2,8500,6132,7538,7012,8523,8071,7921,7421
7,VIKRAM VERMA,31,1,10000,12567,7893,9876,10654,10123,7654,14321
8,ROHIT SRIVASTHAV,28,6,13000,14000,13001,13200,13500,13050,13006,14000
9,ROHAN DESAI,33,5,11000,11098,11789,10982,13456,10235,11345,11564
10,AARTI CHOUDHURY,26,6,7800,8745,8000,10986,9023,8547,9543,7832
11,RAJIV KAPOOR,30,4,10500,8765,7562,8976,9013,10023,10453,9873
12,POOJA BANERJEE,34,2,9550,7890,12309,8345,9345,10984,8532,12345
13,SAMEER JOSHI,29,4,10500,10874,10556,10865,10876,10875,10678,11654
14,NISHA MISHRA,43,0,7500,7467,8656,8646,5354,12456,9876,8765
15,MANISH TIWARI,18,0,12000,8654,8676,12098,11987,7654,5679,8764
16,RITU SHARMA,39,5,8000,13456,12456,8643,9588,8964,8654,10987
17,DIA JAIN,22,0,10050,11644,10058,10876,10876,13457,10650,10578
18,ARJUN KHANA ,67,4,11500,4322,6435,2345,5765,8765,8976,9876
19,DEEPIKA RAO,19,4,7900,7654,4313,7656,10986,13446,4567,11086
20,SHIVAAN OBEROI,22,3,12000,6532,7895,7652,13765,7654,13098,16803
